,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
241,878.8480405904013,0.2196356542699657,199.85208943892127,-595.5774561012512,148.99266056888618,0.4253823618892076,8.461397844274094,-0.2902055064539756,-99038.6137844732,209065.39010643426,0.5351007667544316,2.066981876659528,0.4228940249286308,True,224.17505294243745,195.12638904962253,2.4512401574331132e-05,160.7083353251091,92.59649181734585,117.92660597416763,0.019266631652988263,1.0,0.019266631652988263,117.92660597416763,hs-SNR,,,,,,,,,,,,,,,0.6171421957179245,0.6792231552590963,True,,,,True,,,
242,388.5252320044848,0.2387941030709742,154.80172403541889,-309.31745100916373,170.6302256390875,0.1915168770965172,2.279238364630605,1.1822572636318425,-22108.631861972535,3477.3273218951367,0.4795206397783289,0.7668524684296251,0.0382055496043637,True,219.52807373625484,148.51809529277057,3.5604504119007592e-06,75.53593892277789,97.8321413909322,123.94026104305613,0.019308687307638257,1.0,0.019308687307638257,123.94026104305613,hs-SNR,,,,,,,,,,,,,,,0.6200203720398171,0.6793216163409327,True,,,,True,,,
568,179.09624404372397,0.15476408950559425,-126.87571980961737,115.02757014044498,-942.299679715206,0.13229403528759398,3.8441823028614484,0.9867156532270132,1366.5252008444795,-55245.82953723852,0.4417616517736661,1.1254981845865313,0.06897707321229786,True,221.59931312267966,-126.29339273109707,4.934406172558414e-06,-3.1543253235504825,96.61314720723114,54.518226430159366,0.019324056361358533,1.0,0.019324056361358533,54.518226430159366,hs-SNR,,,,,,,,,,,,,,,0.6775859468722073,0.6793575649046593,True,,,,,,,
243,409.9703028581884,0.20471435217447168,313.64040966321426,-898.7516457856449,71.03442143549461,0.18103543651990328,0.4940967918029626,2.472639644258736,-149294.3128388691,14417.228145049856,0.5280458520161424,0.5356308053271965,-2.9124610766076824,True,221.39986289463792,308.56365369113416,-3.2124025512523387e-06,255.40690119909198,95.21398176198863,119.96173083905428,0.019326639574642826,1.0,0.019326639574642826,119.96173083905428,hs-SNR,,,,,,,,,,,,,,,0.6163189514124681,0.6793636053358562,True,,,,True,,,
569,161.8838763959657,-0.021236397965653967,120.76131818865582,-124.72099590831031,554.5898510187417,0.12911337032114148,2.1213879791908554,1.0403289578120951,350.37531615105314,-35807.666281859194,0.4424052069814849,0.703735154433063,0.001569004194016621,True,220.1927622821257,119.09538526707442,-5.1089216713865925e-06,3.2760164317743623,96.75944935432771,64.62581388217009,0.019354297399261502,1.0,0.019354297399261502,64.62581388217009,hs-SNR,,,,,,,,,,,,,,,0.680993105126072,0.6794282469764652,False,,,,,,,
570,140.7478305154506,-0.019032193504485442,114.61376941184172,-129.4979095433869,518.5252367779216,0.12908653166298978,1.7126398060354615,1.132670229700491,421.82139374434433,-36847.2884719269,0.4462393406477588,0.6169383231256139,-0.058188960347733465,True,221.78874508748788,113.68475161469446,-1.8760241153345169e-06,3.2691538528935693,94.40170101580726,55.91570416719122,0.019370538987212128,1.0,0.019370538987212128,55.91570416719122,hs-SNR,,,,,,,,,,,,,,,0.6653181663257443,0.6794661796413733,True,,,,,,,
571,158.73057336260294,0.20804669820692367,-122.72866618519542,117.91174945224924,-921.902118325377,0.13243416229932942,3.6121304194285964,1.024611516305504,1272.7869334693278,-56801.31346565463,0.4434107095744709,1.0738011909080667,0.05977421945098006,True,224.8497067726317,-121.71308133680536,-1.6731103974461378e-05,-3.528478528784898,92.58603094976728,43.601334969589814,0.019402126535996145,1.0,0.019402126535996145,43.601334969589814,hs-SNR,,,,,,,,,,,,,,,0.641551421340829,0.6795398960232251,True,,,,,,,
572,146.0474416529618,0.1810060732689722,-111.4516200188557,128.39822261196647,-933.3661227917964,0.13059310316645248,3.633039545419425,1.1887241068793193,988.4845135426193,-57786.112101036415,0.4493282046152747,1.1063805708347427,0.03335599738971776,True,225.5718798006125,-109.9868856236778,-3.4336543328098866e-05,-4.0517783203723505,90.7488754814113,37.93682619457184,0.01941523201282004,1.0,0.01941523201282004,37.93682619457184,hs-SNR,,,,,,,,,,,,,,,0.6267595181911697,0.6795704583541664,True,,,,,,,
573,154.9391288634008,0.200093128538962,-116.62756720253996,126.07727615618576,-865.285945558184,0.1317979849082651,3.3755820313549503,1.1377299121178401,1022.4701710355403,-53282.9850913342,0.4478058873711194,1.0335171598583777,0.035930861779273376,True,223.61470807883305,-115.80288780578964,4.4041954605680713e-07,-3.60593742497736,93.56948735337444,46.92690592772546,0.019458804018299698,1.0,0.019458804018299698,46.92690592772546,hs-SNR,,,,,,,,,,,,,,,0.6560474180143243,0.6796719763475599,True,,,,,,,
574,185.73589152287488,0.2214349940283204,-163.26276137143822,112.73595471346249,-565.1940879071362,0.13657467921862373,1.9684309107935063,0.7910029710710176,414.7994418210492,-36761.74911462301,0.4357472786493478,0.6239415562102129,0.05710964734827057,True,212.47149563280843,-164.8374876224769,-8.80061503667886e-06,-3.932852215457567,106.40635278025302,89.82938681038462,0.019460928419099955,1.0,0.019460928419099955,89.82938681038462,hs-SNR,,,,,,,,,,,,,,,0.7548104988485793,0.6796769223135536,False,,,,,,,
575,158.09570403657222,-0.0216733942999912,110.36333607617745,-133.61408118445,685.073634343861,0.12911030700520024,2.623331194673088,1.2181276649806632,498.29085848790606,-43428.7812991517,0.4498119547888713,0.858854076165049,-0.012297210582009556,True,221.8986835944586,108.9185565213707,-1.3151305469324869e-09,3.194907328330589,94.59205737509878,55.045991925465096,0.019494518049122538,1.0,0.019494518049122538,55.045991925465096,hs-SNR,,,,,,,,,,,,,,,0.6674645601177129,0.6797550796070934,True,,,,,,,
576,140.09016366804292,-0.0174272818348556,123.0063459384805,-122.4294279750662,420.36966202424753,0.1290840603287107,1.3603959241272616,0.9975984166752462,311.87337810294594,-31055.222330718243,0.4406101127712341,0.5063653838110231,-0.0538043516590371,True,221.06333614320332,121.84948700976824,2.1894695120097266e-05,3.3316986617544626,95.43180210963504,62.21009207197172,0.01952793679827799,1.0,0.01952793679827799,62.21009207197172,hs-SNR,,,,,,,,,,,,,,,0.6750961047919044,0.6798327553040004,True,,,,,,,
577,171.3763430937201,-0.021118436959118768,126.67600735262968,-128.71504647901023,482.9099457550008,0.12912457160124569,1.8614843922044424,1.0253856940640074,-251.20944158958446,-31020.6859765947,0.4417881716320333,0.6362687137284451,-0.012082067841215405,True,218.48799349285213,125.21373291992685,-1.0616571709266437e-06,3.6644330268852254,98.65940212423716,85.38559609860064,0.019531594100294203,1.0,0.019531594100294203,85.38559609860064,hs-SNR,,,,,,,,,,,,,,,0.6978447195096213,0.6798412509492374,False,,,,,,,
244,414.97209239172446,0.2519188825494843,148.7453864888594,-287.9006854699532,177.6680863637954,0.20931091267818205,2.943289728705781,0.9035694482852078,-20140.812111229003,7417.777093589004,0.4768056652630515,0.88641734022398,0.13996353074091025,True,220.12653362360084,142.28385923281766,-7.798599090340058e-06,71.43373784071466,97.4115724972579,123.52083116813805,0.019533397486901246,1.0,0.019533397486901246,123.52083116813805,hs-SNR,,,,,,,,,,,,,,,0.6197530722371954,0.6798454397161999,True,,,,True,,,
245,418.4790601537042,0.2469576289259489,144.11506647135099,-285.5162051470867,163.53196882852208,0.20768639542694545,3.108416670142136,0.91575053070479,-19048.71117000991,8701.907390912787,0.4765009517382491,0.9297292559863324,0.14024056017734238,True,220.03150795687978,137.75032523849038,-3.8472287921451404e-07,66.79834124110094,97.49596380534037,123.71865035717195,0.019543822048135952,1.0,0.019543822048135952,123.71865035717195,hs-SNR,,,,,,,,,,,,,,,0.6200645894849582,0.6798696483149541,True,,,,True,,,
246,885.6376234518193,0.2259034696835726,199.50611455855514,-553.2581997181236,146.62002171522855,0.44720067663293583,8.680234056687867,-0.6432076908127952,-96072.27327160967,212705.0995506936,0.5313014997780117,2.0628572323698338,0.4352852106783637,True,224.51573848643648,194.72098680948943,-1.620111000298244e-05,159.45930290687932,92.3385886801058,118.01825719172984,0.019543992003967642,1.0,0.019543992003967642,118.01825719172984,hs-SNR,,,,,,,,,,,,,,,0.6206286883344876,0.6798700429302877,True,,,,True,,,
578,161.60173750106694,-0.01972777356228909,121.06740761286892,-132.9291034152702,463.9529700908457,0.12910769620408355,1.6716576410409087,1.1049022064004723,-170.14019227204338,-31457.65187776149,0.4450929219474716,0.6020647779936392,-0.05346690156888776,True,219.46429521066452,119.918617763321,1.4087081693434067e-05,3.459238406042057,97.31915392426563,79.43673506456035,0.01955133266481656,1.0,0.01955133266481656,79.43673506456035,hs-SNR,,,,,,,,,,,,,,,0.6894095469417603,0.6798870849286415,False,,,,,,,
580,169.74366060891194,-0.01961128670969416,117.08214014482594,-139.7931811730394,519.4506335625995,0.12911585835302142,1.949200497367748,1.2029299627915535,-295.98055735304837,-33826.91642359773,0.44918149287156894,0.6877884514738625,-0.056478247709414224,True,219.3916566224009,116.01799034723629,-2.342937488481865e-05,3.3676334401418533,97.38756359613743,83.59927601365864,0.01960281902631596,1.0,0.01960281902631596,83.59927601365864,hs-SNR,,,,,,,,,,,,,,,0.6908799453331094,0.6800065021321756,False,,,,,,,
581,123.59243339327642,-0.02137776558212957,117.75637395714381,-124.46663199314898,443.1984558187023,0.12907269231034393,1.2775497169138026,1.0567097154219904,493.3959433118098,-34482.53891038423,0.4430673995431651,0.4955057151321157,-0.08943845600032574,True,222.8320045717199,117.54124170905264,-2.387570033638225e-06,3.2844027639678464,92.97370013781244,52.35091521767194,0.01963892489455386,1.0,0.01963892489455386,52.35091521767194,hs-SNR,,,,,,,,,,,,,,,0.6595480009109244,0.6800901282250605,True,,,,,,,
247,773.3150574799123,-0.20483323080906235,-208.17744772603183,705.2062960806201,-637.7067774705728,0.3278255779694453,6.968636744750147,1.124651294515299,-102567.09860532744,100668.15341668649,0.5452747415016036,1.9296010686067533,0.28244939534635866,True,224.1681272258926,-203.7481702079903,-3.8842803954402915e-06,-168.93133423067272,92.39780770333296,117.92722231558376,0.0196471726388081,1.0,0.0196471726388081,117.92722231558376,hs-SNR,,,,,,,,,,,,,,,0.6216925185918827,0.6801092175433535,True,,,,True,,,
582,184.78131276780968,0.2315758767070097,-163.13646155362582,104.33172631334274,-618.8180707507153,0.1371111291746792,2.1556542210277554,0.7424109619254197,1169.6846105335699,-40464.43774534472,0.4339908365796423,0.6626487155778421,0.07318923124103907,True,214.182930644603,-164.4683572795796,8.721099657025654e-07,-3.5229350904283607,105.12743514072679,75.35602414752937,0.019662744309797874,1.0,0.019662744309797874,75.35602414752937,hs-SNR,,,,,,,,,,,,,,,0.7485482829278817,0.680145244266067,False,,,,,,,
248,667.8764228207164,-0.13209532430695595,-189.58789013575625,1020.4812905456688,-653.1307683029042,0.1906662048990029,5.5543363625862,4.1786783410669255,-106815.46482960584,39328.58298093833,0.6039461819060336,2.085030480824371,-0.5952671424096353,True,223.01347603684312,-186.49507334545785,-2.266531655353203e-05,-153.91151302075696,93.85474128813378,121.31153676708156,0.019695396198775684,1.0,0.019695396198775684,121.31153676708156,hs-SNR,,,,,,,,,,,,,,,0.6294490385788974,0.6802207296269706,True,,,,True,,,
249,823.1100057390075,0.2251566743218884,199.68326487756363,-598.3893689300295,142.67108474056775,0.4012063446301397,7.300447257357375,0.0668481946304115,-93836.7123402408,173809.2314760946,0.5378899956700806,1.8362531801110795,0.4010533169810172,True,224.61067352994166,194.9254791036948,4.808400746448803e-05,158.90765984785497,92.09196820154085,117.64090295029968,0.01979192402588765,1.0,0.01979192402588765,117.64090295029968,hs-SNR,,,,,,,,,,,,,,,0.6227828842596178,0.6804434250489708,True,,,,True,,,
583,163.6130760045217,-0.020923467089778568,124.78064398227177,-121.00219294777905,538.1663437893192,0.12911425386693526,2.072150029415406,0.9772918356443367,335.7757573955387,-34659.429767268586,0.4397791019973918,0.6809194799612409,0.013883778459885518,True,220.35490979649376,123.02535611687674,-4.0024674611115735e-06,3.2737116470769863,96.74095843674488,66.53163804833497,0.019862052747236784,1.0,0.019862052747236784,66.53163804833497,hs-SNR,,,,,,,,,,,,,,,0.6889086690150812,0.6806047874299416,False,,,,,,,
250,407.2642801750149,0.2009086329460124,325.795034507662,-944.8641319611464,72.98925657735134,0.1784207909414948,0.4511161406503521,2.533966402907238,-162536.52267418493,13004.108808477627,0.5292938108372924,0.5351067689804611,-3.3799675887149205,True,221.95201203312598,320.9211849828325,2.892575398752758e-06,267.2706290104942,94.66346789976448,119.99647958529621,0.01987807333840025,1.0,0.01987807333840025,119.99647958529621,hs-SNR,,,,,,,,,,,,,,,0.6231262156466293,0.6806415995440156,True,,,,True,,,
584,183.41813946851283,0.21279691896655528,-157.6453713490407,102.90902126482088,-653.641772541437,0.13569479876356452,2.3358020747296724,0.7484965018202042,1302.7745151001382,-42093.4435779689,0.4335362355363676,0.7086999356524522,0.07573177585826105,True,216.11693865122547,-158.43473616819833,7.073659100775256e-06,-3.295984588648712,103.10205765634434,72.88485499658069,0.019967256460128976,1.0,0.019967256460128976,72.88485499658069,hs-SNR,,,,,,,,,,,,,,,0.7387738924032713,0.6808461834458481,False,,,,,,,
585,172.93852471465226,0.1804796878537182,-125.83022868148286,116.62982170502102,-984.5142891776532,0.13286424615513182,3.9549276279663683,1.0081672189657631,1359.2147608573966,-58798.7967929663,0.4429405724465496,1.156759776819219,0.06861521071072113,True,224.0562324399937,-125.22751740608042,-1.3606848233904567e-05,-3.252340087081872,93.84752687843832,50.52180765120009,0.02002860881798589,1.0,0.02002860881798589,50.52180765120009,hs-SNR,,,,,,,,,,,,,,,0.6655042190957466,0.6809865899154081,True,,,,,,,
586,148.53851439881032,-0.019594231292375718,121.22634043925413,-115.4764447664048,616.6153218736472,0.12909441359679186,2.3115928264394805,0.9567801522970434,856.5359169752638,-40651.62325724784,0.4389145283895163,0.7373615653260441,0.03009035789123135,True,223.361879184639,119.06824788648113,-2.102085721001807e-06,3.122547758020357,93.25603115987528,46.787490039352726,0.0200502690525516,1.0,0.0200502690525516,46.787490039352726,hs-SNR,,,,,,,,,,,,,,,0.6635726480006766,0.6810360951162127,True,,,,,,,
587,157.82960804627942,0.16694248695374828,-115.05239629156551,126.24133180047636,-949.9624961853607,0.13118382113112018,3.8035376720850684,1.1508329590115425,1044.0850700506617,-57323.90159881841,0.4480447657697845,1.1426899111898572,0.04413219881727909,True,224.9754404991166,-113.96208206075814,3.50076564983618e-06,-3.6514374211098932,91.92220423292689,43.89403008281005,0.02006914465124926,1.0,0.02006914465124926,43.89403008281005,hs-SNR,,,,,,,,,,,,,,,0.6512711777710254,0.6810792084287496,True,,,,,,,
588,162.39464293382616,0.20088794279826547,-124.36428508764915,117.77773817426832,-899.3193633968813,0.1325964190850051,3.526534721874647,1.0155239781348828,1243.201797249003,-55224.53591788696,0.4431131905435328,1.0508876768244757,0.05948718923892249,True,224.46849894231758,-123.56903652468729,-4.136444088276582e-05,-3.3488060490065075,93.12369054893186,47.73082267270596,0.020075080839070333,1.0,0.020075080839070333,47.73082267270596,hs-SNR,,,,,,,,,,,,,,,0.6609617970561101,0.6810927618470314,True,,,,,,,
589,170.50313922986945,0.1857428240935283,-121.48519995539243,122.46240048922772,-987.3722073355113,0.13285063239271666,3.998115346400607,1.0895031911362294,1215.0976861345007,-58475.501539260615,0.4463227644057781,1.1811127017895229,0.05862708575563265,True,223.8165333289525,-120.95748927791807,5.77408752258283e-06,-3.387055070328411,93.94920553321623,50.98637236034382,0.02009221047111078,1.0,0.02009221047111078,50.98637236034382,hs-SNR,,,,,,,,,,,,,,,0.6691364531818499,0.6811318578017532,True,,,,,,,
251,410.57926539132836,0.1919789562041925,301.0847850203747,-907.7872068515413,72.37939580634027,0.17499872544370895,0.5152798070214787,2.6286529800568994,-143567.0785152173,13208.061779677722,0.5315280521363022,0.566928781764853,-3.1774596842422307,True,222.0211082517692,296.4212340489062,-4.0068778903614685e-06,242.95596885609868,94.60942441371824,120.33091693920198,0.02009546771339281,1.0,0.02009546771339281,120.33091693920198,hs-SNR,,,,,,,,,,,,,,,0.6262722575440701,0.6811392896143886,True,,,,True,,,
590,164.54228227179854,-0.020233121857426543,124.76237204023695,-123.44077703694458,521.5137947829738,0.129112677578386,1.9963383124489131,0.9969318476705908,184.27434539747628,-33762.94157598836,0.4405966476875444,0.6652398860573266,0.0046506684712332574,True,220.30313968948082,123.12464144736069,-2.3429287832712284e-06,3.301191746320134,96.76587987810579,70.63187745472487,0.02010179848427344,1.0,0.02010179848427344,70.63187745472487,hs-SNR,,,,,,,,,,,,,,,0.6931705886275297,0.6811537318993869,False,,,,,,,
591,156.78492949218162,-0.02300379603439531,116.41353484079323,-127.1568369685256,611.8120522869357,0.12911308687737716,2.313139559891732,1.0994537287609956,473.3001245745063,-39658.03571721692,0.4448685973824735,0.7615271780997657,-0.0015317002602215912,True,222.12213244732345,114.83913327103821,4.408548520391639e-07,3.1087842884153547,94.5250747278986,57.34511920719175,0.02015049955475609,1.0,0.02015049955475609,57.34511920719175,hs-SNR,,,,,,,,,,,,,,,0.6777110645772898,0.6812647369846724,True,,,,,,,
