,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
148,857.0864008843504,0.2270727531442245,202.55456321653347,-546.0464782005433,149.98113987845392,0.4296437687668748,7.8827997510021115,-0.4664829420574772,-94131.10240428936,197198.9235255039,0.5298865770431194,1.8929527807409483,0.42274246649787656,True,216.90966548908744,196.0849466896484,3.805751827396284e-06,163.01596061130542,99.56569553415652,60.43975911589715,0.014152883474508247,1.0,0.014152883474508247,60.43975911589715,hs-SNR,,,,,,,,,,,,,,,0.5446461322833471,0.6660841450211527,True,,,,True,0.5402290695047527,0.03810975905245325,0.0,210.04617523562257,0.03252919455754006,0.3704234514018097,163.13388718440575,194.67144430648014,Deflagration,0.011738996293113221,0.5402290695047527,0.4758893016444518,0.5858859044394759,1.047860633689654,258.2600011143331,False,,,,2.6947235764684998e-14
149,136.71205374007414,-0.015973465835991928,117.17289424418041,-120.08157976778273,422.3114300796457,0.12908049944904826,1.3515908787153834,1.026508357637444,800.5525927153611,-30875.75101655689,0.4418129132048278,0.5089824459517531,-0.06582304438461309,True,214.1041850127647,115.99778107599752,1.8535926271485558e-06,4.123800408212042,101.96235077865612,50.36035236373906,0.014173874299168231,1.0,0.014173874299168231,50.36035236373906,hs-SNR,,,,,,,,,,,,,,,0.6126051875533476,0.6661436015839826,True,,,,,0.6061885272659581,0.047680131036468856,0.0,199.9660186698301,0.047680105278407936,0.4250038409602577,5.321650278798575,115.12602109949131,Hybrid,0.009782874206362431,0.5773502691896258,0.4911961984967162,0.6209541605176371,1.0971234894464559,498.23473046323375,True,,,,6.58816566019372e-17
150,150.56686950231824,-0.018801557505644242,109.77479886017048,-128.6523744096196,563.3178354228933,0.1290945720474844,2.0325684652482288,1.1768508369364117,793.0309772969812,-37196.58855009416,0.4480842194748362,0.7042839224681258,-0.041253674035925066,True,214.36625975297244,108.26918890265438,2.187751125675856e-05,3.973587035698764,101.76555372448559,50.30410288112362,0.014254259095086182,1.0,0.014254259095086182,50.30410288112362,hs-SNR,,,,,,,,,,,,,,,0.6130914495394479,0.6663707991062586,True,,,,,0.6063823277914214,0.04834168761989332,0.0,200.24742912964763,0.048341661719465474,0.4232140059927224,5.1426106151708115,107.16885838435672,Hybrid,0.009825566656644495,0.5773502691896258,0.4909973000915916,0.6211438931212333,1.097472538161416,460.0240628922318,True,,,,1.7328348373595265e-16
151,150.51466080947003,-0.020223826097529655,112.36995131255432,-127.38804657400787,513.8614433615894,0.12909773362348356,1.8229437464136584,1.1387696010120132,700.2235059098773,-34569.062836459845,0.4464990820993192,0.6455308701054167,-0.04874596105172144,True,213.8630212613644,110.93701692683092,-1.8479964020739345e-06,4.038756240333612,102.27321749244943,53.42388867478793,0.014275864363354757,1.0,0.014275864363354757,53.42388867478793,hs-SNR,,,,,,,,,,,,,,,0.6184738190035428,0.6664317310548119,True,,,,,0.6151402962283361,0.04857327375624737,0.0,198.28071323407315,0.04857324757811619,0.3943253852082946,5.370621147889423,109.77356853814327,Hybrid,0.009555529870698591,0.5773502691896258,0.4922619851562285,0.6272539861447493,1.105564593089997,461.11397412686694,True,,,,1.8560410330950525e-16
152,142.8427743594341,-0.018726248187845303,110.95142838286242,-129.05231219403765,482.57073234964406,0.1290878534531868,1.5715678159837176,1.1664024343103323,685.3845464617771,-34096.76517167316,0.4476455100682674,0.5872923597143181,-0.08733529814868546,True,214.21739595377394,110.28500099379042,-1.8346559784644641e-06,4.00807347841101,101.65604037999347,52.854349027335616,0.014280661626056516,1.0,0.014280661626056516,52.854349027335616,hs-SNR,,,,,,,,,,,,,,,0.6148729891552213,0.6664452528713951,True,,,,,0.6085419829341822,0.04673416613456823,0.0,199.690047753068,0.04673414036742169,0.4238190233231348,5.202529382755522,109.72997097495823,Hybrid,0.009772094349308234,0.5773502691896258,0.4912464818791215,0.6226450609546202,1.0994874565782644,489.5890583876931,True,,,,1.1681712866125975e-16
153,422.7601534855304,0.20108834489045427,306.452737522822,-886.2084147106611,66.37995850905172,0.1827405733037613,0.5585966739383866,2.4688072033991264,-144577.38569452532,19296.760706276364,0.5287387353722545,0.5511170357177844,-2.5450813471986224,True,213.9097794932656,299.87252679785723,2.028264016532338e-06,252.8491212539,101.69066412679035,68.98795420688424,0.014312909528195394,1.0,0.014312909528195394,68.98795420688424,hs-SNR,,,,,,,,,,,,,,,0.5434571882096738,0.6665360770163087,True,,,,True,0.5489120113806722,0.04837635211692089,0.0,205.05501066792684,0.04837633734509327,0.13387281597952114,252.83013013211047,298.09271256206955,Deflagration,0.0116447776817778,0.5489120113806722,0.4789682273810728,0.588995835675942,1.0529289698949174,99.0,False,,,,4.660703748308575e-14
154,134.01580449790484,-0.02351594781632736,109.00415524960276,-127.83621684865645,519.4972699678666,0.1290846438757546,1.6429638178256842,1.1747904175875248,869.0891477245214,-37044.42339524035,0.4479934045827677,0.6065393573876752,-0.08092188674309261,True,215.55165582039527,108.68307700665248,7.425822708300429e-07,4.002848188071749,100.22567555426514,46.499796413679206,0.014348479255948891,1.0,0.014348479255948891,46.499796413679206,hs-SNR,,,,,,,,,,,,,,,0.6037627488144427,0.6666361128868363,True,,,,,0.5313710375520438,0.05457854098546402,0.0,209.3572100663723,0.05457851753619933,0.460898420273044,4.456563083477415,108.58376204236531,Deflagration,0.012080927922106409,0.5313710375520438,0.4711735386757295,0.5834971632133932,1.0439423672849106,526.6774690283721,True,,,,7.13247914458963e-17
155,130.23073781127354,-0.017583918975017213,123.16996043826178,-110.35193644611523,406.86823862507765,0.12907744332045568,1.315694166589582,0.896693153109435,1033.7070954684714,-30130.698597164595,0.4364024182851978,0.478372400498968,-0.02370475927103741,True,215.21838169526168,121.1453323364838,2.7394734321847467e-06,4.088283527764439,101.18131067035871,44.57099805804553,0.014371378517452215,1.0,0.014371378517452215,44.57099805804553,hs-SNR,,,,,,,,,,,,,,,0.6078462489052471,0.6667004348296786,True,,,,,0.610135011694636,0.05102057087050702,0.0,201.0649201753899,0.0510205450537193,0.4770249279718951,5.300691655865942,119.68089583502592,Hybrid,0.009775727748827831,0.5773502691896258,0.4912295308617922,0.6238112422311972,1.1011393245419183,468.5388339552034,True,,,,3.5146496029228645e-17
156,141.15812648307934,-0.02092375100462601,110.31134375652172,-127.19832401907787,525.489982144587,0.1290895436547443,1.7645614224382902,1.1563797188773175,829.0291749904843,-36395.41455611777,0.4472287420260039,0.6338703087557921,-0.06036462286316116,True,215.0968537234288,109.27730216917256,-7.044718770576932e-06,3.968693308978031,100.90147174551869,48.264291160622776,0.014385281409917237,1.0,0.014385281409917237,48.264291160622776,hs-SNR,,,,,,,,,,,,,,,0.6097147399247115,0.6667394564240605,True,,,,,0.6155938032250725,0.04975355956496549,0.0,200.0183968247069,0.049753533509533,0.4743278269818644,5.1937487060875025,108.3716937099335,Hybrid,0.009606117078484085,0.5773502691896258,0.4920238580855362,0.627650275289673,1.1062229197444369,433.8162098399026,True,,,,1.343128650934843e-16
157,139.49203025452428,-0.022630101582759528,115.942335938826,-114.190483139222,575.9621038094725,0.12909019051639062,2.0972532792183416,0.9879102070038008,1225.2716035983105,-38494.27711906681,0.4402095024620972,0.6889650209718855,0.012751526658627957,True,216.5132031123757,113.24842486910292,5.054068257722361e-06,3.9548146852534174,100.01706589352631,38.63195502563468,0.014394486763769976,1.0,0.014394486763769976,38.63195502563468,hs-SNR,,,,,,,,,,,,,,,0.5952025550105651,0.6667652807155053,True,,,,,0.5308046308970537,0.07053692429841847,0.0,210.69610587355686,0.07053690051659565,0.4993253224611047,4.406784259616163,112.57696890145479,Deflagration,0.012127542886596624,0.5308046308970537,0.4707608036383078,0.5833796971410631,1.0437724389137673,374.9847895064816,True,,,,1.5174315754362443e-16
158,859.4113493510091,0.2196210965654679,203.3130981819493,-596.3943561943755,131.66825562097574,0.4121159919310668,7.767309152950258,-0.13753176254299582,-99117.12554442724,201230.52143593505,0.5348289877716521,1.918905327813732,0.4115071908219659,True,217.36644039080448,197.14958108093262,1.2558263349497344e-05,164.89421514172489,99.04188344569314,61.179117474746654,0.014419438722192916,1.0,0.014419438722192916,61.179117474746654,hs-SNR,,,,,,,,,,,,,,,0.5488032571737713,0.6668352294162008,True,,,,True,0.5422951232624704,0.03826528775375875,0.0,210.37162324992372,0.03263496478130279,0.3690283150026452,165.01193455193206,195.75507272840198,Deflagration,0.011886055905586184,0.5422951232624704,0.4760014480115724,0.586719053858827,1.0494884099119912,99.0,False,,,,6.819344744469552e-14
159,595.3938589640026,0.21644063129255994,-200.35692500680682,882.8602001133245,-485.6675022155882,0.2579827089120577,3.76936403405565,5.847224810525776,-43887.404658688654,97672.61457798113,0.7071272034733463,1.9168784769348752,-2.0096437179815925,True,217.78492051178608,-206.46983170894688,-0.00016353459556751638,-237.38790596868347,96.48939315621695,33.378134514943234,0.014421520222724691,1.0,0.014421520222724691,33.378134514943234,hs-SNR,,,,,,,,,,,,,,,0.5257188099313711,0.6668410612366408,True,,,,True,0.5485666040668421,0.17097342145589664,0.0,209.7555899582007,0.17097341044066305,0.3725518321282178,-237.35174293701698,-208.14404409599967,Deflagration,0.011731792241691746,0.5485666040668421,0.4785161897558145,0.5889398213125909,1.0529597450407002,99.0,False,,,,5.942637240108956e-14
160,655.3730308008418,-0.13363372759453265,-203.63533562161945,1052.3834750750377,-669.2363621144123,0.18967783120607185,4.845015801049684,4.077916196858213,-118255.0577035884,31592.971016913238,0.599253572384205,1.8909066497387896,-0.6683895720517132,True,215.6438476211272,-199.47396445444332,-1.927780065307084e-05,-169.243845757031,100.6545298103923,122.06171531989969,0.01448277287084485,1.0,0.01448277287084485,122.06171531989969,hs-SNR,,,,,,,,,,,,,,,0.5564807404763366,0.6670124466126209,True,,,,True,0.5616161011852318,0.04402931929183496,0.0,206.20016904275963,0.04402930484188591,0.14626052161146938,-169.38678418315962,-198.23174554550548,Deflagration,0.011417021935337349,0.5616161011852318,0.482638652549002,0.5945377984216058,1.061267161196855,99.0,False,,,,3.8845190012503484e-14
161,896.8673640352487,0.22406563940574625,205.7534544922577,-560.337536209225,146.8836000411147,0.4502841026869806,8.422400356900773,-0.6497644932010859,-101751.38731358199,224106.60935129566,0.5325700127055221,1.9973060070250124,0.4377522270121635,True,217.68098470768726,199.54226368900646,1.1622352787228467e-05,167.21612866363046,98.88060092474552,61.6749989477425,0.014502512393230969,1.0,0.014502512393230969,61.6749989477425,hs-SNR,,,,,,,,,,,,,,,0.5502629718114033,0.6670675840519931,True,,,,True,0.5433972065309699,0.038341275356875135,0.0,210.6998235133884,0.032686204919372436,0.3777499883951986,167.33958816789826,198.12185569354145,Deflagration,0.011919922719064798,0.5433972065309699,0.4762219648704361,0.5871418015815248,1.0502497248644118,99.0,False,,,,7.027259705859026e-14
162,175.2208675608357,-0.01951072898489136,112.35186679063541,-133.67858897800687,609.0342429442383,0.12912136347823025,2.4979357238876565,1.2004370600968692,384.1037925770406,-36573.087369818895,0.4490803744885615,0.8245567743213923,-0.01510263731103351,True,212.69564209239743,110.53564355047449,8.590624906806629e-07,4.074463001284274,103.75763339989172,65.55701171438103,0.014503363989989228,1.0,0.014503363989989228,65.55701171438103,hs-SNR,,,,,,,,,,,,,,,0.636255029989818,0.6670699617481992,True,,,,,0.6419078298013537,0.045870272969118026,0.0,191.9797518109065,0.04587024567622181,0.28798970587829026,5.965148545719727,108.67512781432566,Hybrid,0.008828858823273899,0.5773502691896258,0.4957473883713494,0.6471614593848641,1.1321190224855684,471.1244626460955,False,,,,3.131988764411342e-16
163,758.2430337004743,-0.1502776013258223,-186.045639291768,917.2075310513844,-437.09511229510537,0.2324796438083616,7.140405041867568,3.122583451575355,-102509.87893491816,111052.87359012176,0.5808489476318974,2.305531835729451,-0.1089060113078506,True,216.78208648818043,-181.6508528013813,-1.2058455044563047e-05,-153.2470505122363,99.54180077676727,121.10470379476423,0.01464171018245264,1.0,0.01464171018245264,121.10470379476423,hs-SNR,,,,,,,,,,,,,,,0.5594588256116271,0.6674551089167168,True,,,,True,0.5662805977510846,0.05161309226253774,0.0,207.3346714866504,0.05161308043897203,0.20569724369511347,-153.45107097127752,-180.29619044489186,Deflagration,0.011387073970130446,0.5662805977510846,0.4833766102026482,0.5969422964878358,1.0648655544012298,99.0,False,,,,4.5766879325540786e-14
164,143.85458599023784,-0.018865374915651868,121.17757696900014,-114.20463706110131,466.5859516445775,0.1290889101331921,1.6572063808060868,0.9456473107040542,928.5557952415172,-32108.633921556957,0.4384479082580085,0.571909480318864,-0.005814148200259967,True,214.885556642956,118.91141973646609,-1.0076328458480574e-06,4.0423042264867854,101.67632239055936,48.814208004329494,0.014648586670078997,1.0,0.014648586670078997,48.814208004329494,hs-SNR,,,,,,,,,,,,,,,0.6202169054059904,0.6674741947566618,True,,,,,0.6125833040592107,0.04929021708647936,0.0,200.10807195020595,0.04929019120103935,0.4188817117378227,5.342922901811874,117.31202037667406,Hybrid,0.009861551760717143,0.5773502691896258,0.4908299508906493,0.6257091663620509,1.1039836009942463,489.2303075867602,True,,,,1.2393354315108517e-16
165,126.49258415729773,-0.02099248067412636,103.16108284317221,-113.78117074605677,481.1726355571605,0.12907537856931467,1.5133729130616616,1.1032382193877024,1956.488869574184,-33523.82260907416,0.4450074303378884,0.5622162648300324,-0.0719878488435835,True,216.7397177220071,103.58422671689124,3.0497842284392293e-06,210.8485700122125,99.12002241805128,43.18529040250151,0.014670355058504034,1.0,0.014670355058504034,43.18529040250151,hs-SNR,,,,,,,,,,,,,,,0.6009646485684901,0.6675345774589815,True,,,,,0.5301244009883584,0.05779985036774043,0.0,210.8141829757872,0.05779982729174105,0.4982176844909472,210.41576527895802,103.71303744750686,Deflagration,0.01234914269548908,0.5301244009883584,0.46964138700662894,0.5833567473579458,1.044001092843241,456.67505801244886,True,,,,1.1954836000445357e-17
166,160.1311041402891,-0.020111343640497686,121.24821505977188,-117.77620752725883,514.9823892030971,0.12910743691342946,1.9943796482201683,0.9780960912921218,735.1787758089167,-32917.044802341516,0.43980920417263,0.6616109272703956,0.009186442350698671,True,213.5701827814385,118.9287911023156,5.469707514335988e-06,4.147894548034305,103.12945090442648,56.30400502043845,0.014677521957503794,1.0,0.014677521957503794,56.30400502043845,hs-SNR,,,,,,,,,,,,,,,0.6339644703952145,0.6675544455778978,True,,,,,0.6353229771542946,0.04833384360099369,0.0,194.61334388601486,0.04833381647306734,0.3401271255396408,5.909013058540128,116.883379048464,Hybrid,0.009136260192010479,0.5773502691896258,0.49425781468234,0.6422608442023099,1.1258356133018212,486.7858762792491,False,,,,2.316075124750439e-16
167,153.79919046946608,-0.019617257302679214,114.49666977991659,-125.18598767115476,524.5918238931047,0.12909950971132408,1.9290780608593503,1.0989297600027659,695.1187099753732,-34605.96423284065,0.4448399767678541,0.6654244752152986,-0.0274061602668213,True,214.39627077890069,112.72505439845943,2.0710279677286225e-06,3.9842127399807374,101.9862689985558,54.1817438240882,0.014683793008803575,1.0,0.014683793008803575,54.1817438240882,hs-SNR,,,,,,,,,,,,,,,0.6257908779099796,0.6675718253786405,True,,,,,0.6220763931886827,0.04871054960012658,0.0,197.93836666676887,0.04871052346892827,0.3823292948937985,5.4228443867109,111.24807285236973,Hybrid,0.009570715923455934,0.5773502691896258,0.4921904412140385,0.6324848925157979,1.1129443703612207,466.1869580589411,False,,,,1.983427075510558e-16
168,418.0198637190425,0.2443849141451431,148.32091810962558,-286.92393649170447,173.24646267854698,0.20590409432193674,3.0113497634863053,0.9116502754008616,-20048.31992385205,9551.751137434498,0.4754389572147478,0.9047791534383868,0.1369062785653674,True,212.87762433310954,140.2260310749459,1.8635512425400804e-05,77.0892338642748,103.6122805675771,124.60489563846063,0.014718936409580129,1.0,0.014718936409580129,124.60489563846063,hs-SNR,,,,,,,,,,,,,,,0.5527729700346553,0.6676691394488304,True,,,,True,0.5570624008151766,0.03587854811174064,0.0,202.87241990951827,0.033971452524511336,-0.014272596447578213,76.56945588255925,137.86107120016115,Deflagration,0.011713464838283371,0.5570624008151766,0.4805867837965901,0.5926268018562982,1.0587606421223736,99.0,False,,,,5.551816237753466e-14
169,129.9191266687206,-0.019018561257479312,106.407265160157,-127.75091324110042,636.1267544312839,0.12907776988848785,2.127650160916359,1.2014782950239518,1032.22408805747,-43571.08791183348,0.4491019624823188,0.7321589227330817,-0.04054011653978881,True,217.9604930080401,105.3620656969875,6.141670118755632e-06,4.186033559782505,97.89972808349243,37.91547557012922,0.014745378983618359,1.0,0.014745378983618359,37.91547557012922,hs-SNR,,,,,,,,,,,,,,,0.5891697892043541,0.6677422671982184,True,,,,,0.5366402154605222,0.06686447169753022,0.0,211.96115644275773,0.06686445056401334,0.5123649491120713,4.616628935268609,105.02812708509865,Deflagration,0.012259000635700202,0.5366402154605222,0.4725609164148708,0.5851562921469887,1.04724972794779,383.03239649352724,True,,,,4.374398959634142e-17
