,Unnamed: 0,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,eta_BAU,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
89,60,373.5021983224776,-0.006865310079100584,-75.1519541330715,311.73799469355407,-148.50152662678408,0.9956501826040098,0.12912224931169666,2.2080025465992272,4.102146908773099,-4016.9607415521837,-82.56786023281165,0.5678152159633205,1.23569178811199,-1.7761755148456218,803.099461187246,True,False,True,135.5427882352154,-71.05577067595631,7.953376824754438e-06,-45.25863822192014,136.35102894814358,19.979758139988547,0.002968820642107301,0.21474182026784008,0.6200966173212548,True,1.0,0.002968820642107301,19.979758139988547,hs-SNR,,,,,,,,,,,0.4136690613568383,0.06558523934039873,0.0,131.34314900205504,0.06558503449537867,-0.21557461782786788,-45.25021201273633,-70.82721730146788,Deflagration,0.002926823993798304,0.4136690613568383,0.4075405748587988,0.5773507900695697,1.0035681433804973,True,138.23465003707472,8.923700277202858,0.06913614562503037,,,,,,,,,,
90,61,524.4799807364361,-0.00031621427953847585,61.38145606980718,-495.31244450835663,1000.4424983230208,0.9706286341551074,0.12907431002382058,12.199314687690153,8.07484352900983,-7367.506084399194,-15280.942331807368,0.7210204369931823,4.3956359267575085,-1.2071298065030236,247.6428649232621,True,False,True,192.29504679363214,60.68257862663264,-9.280896293459835e-06,32.9692005915878,118.81884206122416,136.90318568326407,0.008252909342012506,0.4347447265463527,0.6466463238008133,True,1.0,0.008252909342012506,136.90318568326407,hs-SNR,,,,,,,,,,,0.5654899499844341,0.038967755006867416,0.0,178.0746617513923,0.03896769184781111,-0.3300105530509083,33.47245624447682,60.38788270769442,Deflagration,0.006841003253566781,0.5654899499844341,0.5050910843674128,0.590925793777924,1.048025423532989,True,129.20902533608393,5.2805416306269,0.4191386030510912,,,,,,,,,,
91,63,119.62870751208123,-0.0553338470454699,-195.54394995072784,45.34569970258821,-145.4868438050318,0.9636071974762604,0.1290403754669078,0.4672919107372834,0.23342815305072004,3417.4799369196007,-10534.567288328271,0.3908825504463239,0.15572766985944084,0.09988905624617744,704.8705417586038,True,False,True,166.10482528419698,-183.4288302141967,9.680142558729933e-06,-14.364868487764234,133.73053564433425,35.647277536802775,0.004698836791071715,0.5086053568200704,0.6305535555915202,True,1.0,0.004698836791071715,35.647277536802775,hs-SNR,,,,,,,,,,,0.6290736577640657,0.05773351806285039,0.0,129.30443774104077,0.05773340112900656,0.06065928272462085,-18.268083142088546,-178.55136796728848,Hybrid,0.003312790070573938,0.5773502691896258,0.5284879162543106,0.6293871890951298,1.0914371537832457,True,147.8318818507311,4.1037966751764765,0.28005626458040456,,,,,,,,,,
92,64,508.39765257645377,-0.0003059839264769884,64.81115348513339,-538.6901979601064,936.9726760890824,0.9669183936817626,0.12907428357307701,8.009814538373215,8.316346075583573,-9623.021649356955,-26940.047877245874,0.7292858385246276,3.3885113138572325,-2.029577821214637,245.6705552759354,True,False,True,204.63353031354333,64.31268426174844,-3.145592879832312e-06,37.6504197905649,110.12678415542368,129.85493718988803,0.011399972330570595,0.4894364923820126,0.6577717717827183,True,1.0,0.011399972330570595,129.85493718988803,hs-SNR,,,,,,,,,,,0.5773524267035405,0.038445656575134116,0.0,189.2187247186166,0.03844558440226166,-0.4411423802138682,37.846726238344566,64.07051455945242,Hybrid,0.008836000234892871,0.5773502691896258,0.4957125210997688,0.6003240471122979,1.065766378880205,True,121.84494344341715,4.927757352610373,0.4879372460520949,,,,,,,,,,
93,65,517.7418275015572,-0.00028261061471901287,60.99296549470584,-515.9747505116272,913.1999738642434,0.97582169226538,0.12907426233419406,9.054636207914458,8.46432837427141,-7902.814958665758,-21870.27358036756,0.7397759557810668,3.674380447690516,-1.8490520031051871,272.30987606558034,True,False,True,203.97705175471802,60.57228777342125,1.221256790065185e-06,34.62959682908384,110.85354588637155,130.9162800816363,0.01110401351617749,0.4858676302892809,0.6568094247591002,True,1.0,0.01110401351617749,130.9162800816363,hs-SNR,,,,,,,,,,,0.5783508420302484,0.038460408967436716,0.0,188.5099732505184,0.03846033856882541,-0.3981807692253792,34.904050004353145,60.34081284424079,Hybrid,0.008604688079435555,0.5773502691896258,0.4968484119070617,0.6006447189616269,1.0658267101762056,True,122.75338498858194,4.958063961014617,0.4321821368758337,,,,,,,,,,
94,67,108.12152417054762,0.02998379926596903,-165.49072723878487,49.37945593063694,-112.71188611675356,0.9636523701192784,0.12904475807991472,0.3889312944149596,0.29547157856308803,3696.200445315923,-8089.247426517077,0.3934916493346219,0.14647808669758788,0.0729272284594922,596.930413583515,True,False,True,152.44847268575722,-145.92771835455974,7.763489086939381e-06,-18.137308928303664,138.25568845754472,20.98634673716336,0.0031475161682069644,0.3651663146249677,0.6213103788863064,True,1.0,0.0031475161682069644,20.98634673716336,hs-SNR,,,,,,,,,,,0.5352088904357569,0.08679687573798911,0.0,144.98801733559333,0.0867967722480084,0.1991137119770802,-18.857664700423488,-144.2072669721225,Deflagration,0.002961386395184377,0.5352088904357569,0.5150221168673069,0.5778019493000537,1.0153557109812537,True,144.14640069548818,6.491781249466523,0.20168999050072114,,,,,,,,,,
95,73,526.5626366053647,-0.00029868897715141287,60.1245530683304,-520.3537630536503,984.7143107651848,0.979391259210328,0.1290742885731332,10.25971071549051,8.65987577091871,-7809.711314846629,-21957.05297559424,0.7496685929746543,4.0082403073590775,-1.698302974962107,291.55234062215237,True,False,True,206.77105954292242,59.788999212755286,-9.587031030810949e-07,33.446562352947566,109.25304808578863,131.69308573028823,0.011936481665673834,0.5078198861515334,0.6594791530249989,True,1.0,0.011936481665673834,131.69308573028823,hs-SNR,,,,,,,,,,,0.5929803025612748,0.037229638000403915,0.0,189.61072984596515,0.03722957391667349,-0.37782116568301466,33.79481200114975,59.54808027051297,Hybrid,0.008764914005341374,0.5773502691896258,0.4960601602679214,0.6104260408306624,1.0802696353890358,True,122.83869221868078,4.816333139196333,0.4342823465605935,,,,,,,,,,
96,77,383.56939786115606,-0.006135470456656335,-66.82104301811485,297.53730388167287,-156.28854496278478,0.9974121339609912,0.1291149220753572,2.532273728609068,4.403715548142793,-2224.11528942354,-622.6848841903268,0.5812548320321931,1.3670210235093991,-1.7854402077532279,927.0073126105217,True,False,True,141.34356344879504,-63.423064892375486,-4.225799779607359e-05,-36.730996222475724,134.78942627902566,25.414415464209398,0.003294618994995773,0.2319080261887164,0.6222816503473102,True,1.0,0.003294618994995773,25.414415464209398,hs-SNR,,,,,,,,,,,0.4290020110057596,0.06210460124136806,0.0,136.66505050387042,0.06210442208635676,-0.2443337392319788,-36.74173735588079,-63.1901110865359,Deflagration,0.0032359048299647683,0.4290020110057596,0.4215164792276777,0.5773504780807751,1.0045056803807302,True,136.99960342508555,8.392032056151447,0.06650506171501627,,,,,,,,,,
97,1,113.14329852762457,-0.04947136545036306,-165.99326314134598,50.4180446551473,-133.16539414611714,0.9731667321759212,0.12901668467863894,0.4664979083754652,0.3071751592164204,3683.134169918208,-9146.538417984366,0.3985721613722373,0.1678203369632697,0.07845023156836613,702.0354480291652,True,False,True,151.85025801295708,-151.2515223382335,4.856200961010436e-06,-18.245175463170842,138.7249923533983,25.02003305111802,0.00320731238718916,0.3919461095676369,0.6217081190383053,True,1.0,0.00320731238718916,25.02003305111802,hs-SNR,,,,,,,,,,,0.5644469561294689,0.07275766702236851,0.0,138.83720955568532,0.07275755406453258,0.13955122206053885,-19.63468913055679,-148.95112744696692,Deflagration,0.0028750410865420605,0.5644469561294689,0.5301991461748488,0.5838294083294208,1.0277189674018847,True,145.8660111062643,5.7529104847383765,0.18942162513877925,,,,,,,,,,
98,2,127.00998898062949,-0.055562530857527666,-178.04134098483544,47.19029140371261,-154.01997597375842,0.9707538858219636,0.1290864095697154,0.5602586804816371,0.26444015693430784,3613.8847913645477,-9680.997046867573,0.3956538032788079,0.18413802960946046,0.09788269999964416,719.9124976607942,True,False,True,133.0543729958198,-161.7300908004959,2.352065391348765e-06,-22.97521313812694,145.0214416596117,31.22511459814093,0.0023729742322200365,0.4108543916090784,0.6157340202694253,True,1.0,0.0023729742322200365,31.22511459814093,hs-SNR,,,,,,,,,,,0.6118711158039934,0.0745829784316437,0.0,88.88644739844955,0.07458203624072661,-0.999999999999556,-27.813923826578502,-155.47208177727202,Hybrid,0.0018602493021623642,0.5773502691896258,0.541078635820276,0.6127404970940414,1.0630851966257446,True,155.08855334562656,4.8934076451832444,0.04197639150223753,,,,,,,,,,
99,3,118.1842350639269,-0.056107311220898425,-176.2530754618343,47.59216581880632,-135.15056732454238,0.9713073155465484,0.12903051626824655,0.4765773543961496,0.2721894190934573,3660.648997937608,-8950.062065594453,0.3962174411503213,0.1645092417812803,0.09016637428635033,719.8310989282468,True,False,True,144.27775412446027,-161.2920749172825,-6.679658647744674e-06,-20.514789562026152,141.57600709132822,29.627960744659305,0.002888516392039111,0.4141341879197652,0.6195382298538415,True,1.0,0.002888516392039111,29.627960744659305,hs-SNR,,,,,,,,,,,0.5926045752784864,0.06883352015431587,0.0,118.2220092937333,0.06883331907168486,-0.0770041694923369,-23.46902469191389,-157.32332256216327,Hybrid,0.002390812423419261,0.5773502691896258,0.5360737311178929,0.5995380133307259,1.0484028015975446,True,150.50408658699098,5.171941120583819,0.1020842809334263,,,,,,,,,,
100,4,461.70093621988616,-0.0021702888410305194,-71.18736021146798,358.8459311984289,-381.79505087286776,0.9907585752367644,0.1290817703607388,8.640232145701297,5.0164069278395855,-5010.402501343026,15865.325260804819,0.6034599610203916,2.9961258577319216,-0.5990334596853888,519.9863759179464,True,False,True,111.60236615096208,-66.36189692625061,-1.552623044686764e-06,-53.39602845488506,144.75031390852985,8.837943965230894,0.001778894074420688,0.13974392283814716,0.6107470549621566,True,1.0,0.001778894074420688,8.837943965230894,hs-SNR,,,,,,,,,,,0.3087615201676829,0.09625729193951453,0.0,109.34166853340471,0.09625683204612576,-0.004328350751162216,-53.4000912247884,-66.27342182521348,Deflagration,0.0017723061133948406,0.3087615201676829,0.3066841281124361,0.5773502843464429,1.0009282990123447,True,145.66090537087,13.029979460551386,0.03630897768772447,,,,,,,,,,
101,5,249.76730643567512,-0.007155496965997295,-75.24243108017227,175.69094271252308,-524.9606712950402,0.9952674888236414,0.12909383478337186,2.7478360490155254,2.3169461304955274,1164.1434146304766,-24489.762403695386,0.4932271649850724,1.0731167006698026,-0.35931224875475365,770.6483442689954,True,False,True,140.1642390075163,-70.57851845402467,5.510496701247139e-06,-19.281283181010387,137.20138944971382,36.4333209442536,0.0026814182214472807,0.2834976086408578,0.6180581022821735,True,1.0,0.0026814182214472807,36.4333209442536,hs-SNR,,,,,,,,,,,0.5160078116712233,0.0661413384676643,0.0,133.05928445290473,0.06614118997279411,-0.06950969482990357,-19.805186722338586,-69.94629753439453,Deflagration,0.002578337808211253,0.5160078116712233,0.502570482744314,0.5773588979695615,1.0098484071763154,True,140.5179338315576,7.376443032745563,0.08966212510863564,,,,,,,,,,
102,6,379.3915737522677,-0.002971513099652705,-65.96412968003317,274.8356471312517,-370.6956748349227,0.9976259798495258,0.12908344024387802,4.839534798317401,4.14296762105427,-1291.395912308748,-4105.921892846338,0.5704812518289587,1.9003783030883952,-0.7575813645567654,955.6003451992807,True,False,True,127.34838360387657,-61.33222396097909,3.750892249569347e-07,-39.1844331335848,139.6677028096591,14.255704801893929,0.002452793113488112,0.18788676006426985,0.616350359176291,True,1.0,0.002452793113488112,14.255704801893929,hs-SNR,,,,,,,,,,,0.383595700619746,0.07750891407784283,0.0,124.06158283369301,0.07750865360484509,-0.09451660304691786,-39.187260114696215,-61.145701724515064,Deflagration,0.002430275863432425,0.383595700619746,0.3793464195834461,0.5773501465221422,1.0023083404429065,True,141.16528730916954,10.032356890916805,0.044463605481918654,,,,,,,,,,
103,7,294.88608938581893,-0.007061374902579495,-67.17957738704362,179.81484377950454,-516.4648261652521,0.9965204676761134,0.12910342640612182,4.490148312481568,2.646185572953502,1716.8909373895858,-15354.093201297032,0.5075741879458886,1.5635680069459756,-0.2607666624639102,803.2045676743661,True,False,True,111.40828815917013,-57.85752689432341,1.4343407574196304e-05,-33.83930856407313,143.79292364820347,7.9695482742930315,0.0016466757491407384,0.15096693030106936,0.6095203019934521,True,1.0,0.0016466757491407384,7.9695482742930315,hs-SNR,,,,,,,,,,,0.3412596111688397,0.10542362862147876,0.0,109.0929623717342,0.10542325991884853,0.05818043067914356,-33.854798970215136,-57.66066636999864,Deflagration,0.0016393821166054445,0.3412596111688397,0.33898456399300475,0.5773502906348875,1.001110402418652,True,144.72177783610314,12.706656275374849,0.03675518838546312,,,,,,,,,,
104,11,641.0769801575568,0.0008374260649908426,-104.96020924314988,1014.7689405586833,-736.4432276010831,0.9700587522908656,0.12907638294971696,8.862158234589778,9.680941305088329,-45360.718314591584,20722.297716436442,0.7876657234896434,3.829029776162166,-2.5147667439639254,419.22598135115527,True,False,True,207.4072554912015,-104.7561616495357,-2.8108830811731462e-06,-77.87484078259367,109.2577497132263,48.849434060268145,0.0121000015493365,0.5204262474714383,0.6599904164643341,True,1.0,0.0121000015493365,48.849434060268145,hs-SNR,,,,,,,,,,,0.6350984613517084,0.04271046402310057,0.0,181.48589281375,0.04271040806020051,-0.4078164807239729,-82.59111275152601,-104.38748083804472,Hybrid,0.007692763468519746,0.5773502691896258,0.5014669984799527,0.6404130673418118,1.1198902922221676,True,125.16463338707172,5.128441014997046,0.1862995467960821,,,,,,,,,,
105,12,116.577361851462,0.03307779839040465,-185.7339676060485,50.99300594091052,-113.33743063959776,0.9626302096108498,0.1290555354890847,0.3815151309707263,0.2730615881290792,3061.4130727841853,-7934.510519814471,0.3920710459425212,0.14088904743086145,0.0801959851995209,660.1935123412565,True,False,True,151.81054784518705,-170.62215270593447,3.726166487299328e-06,-19.601559371106653,138.92953252467817,35.95154308824421,0.003419942441314475,0.44683134945351305,0.6230905962576777,True,1.0,0.003419942441314475,35.95154308824421,hs-SNR,,,,,,,,,,,0.6045787526521474,0.056789393550444114,0.0,121.33197555145979,0.056789227257852876,-0.10164235408538022,-23.09817805647691,-165.67991136117024,Hybrid,0.0026879882166340485,0.5773502691896258,0.5334990469033492,0.6089896200674491,1.0620600970469851,True,149.5044410110761,4.962583994910248,0.18994770354305546,,,,,,,,,,
106,14,117.34110845043246,-0.05421342309763074,-165.0634650653609,46.11412573302466,-132.91822747417677,0.9775131177648572,0.12902859618913806,0.5000267166003771,0.2818732703406761,4049.1908826287718,-8240.437800178135,0.39964347345476703,0.17198555754020695,0.08930444851122178,765.1546864601303,True,False,True,127.43837315630816,-147.57693159710055,-1.03732715977581e-07,-25.67062827244439,146.33196144039385,23.44638445055605,0.002014543338193404,0.344915488688784,0.6128184075481855,True,1.0,0.002014543338193404,23.44638445055605,hs-SNR,,,,,,,,,,,0.5663901873483534,0.07930850288719693,0.0,112.67322162828873,0.07930822810506412,-0.19860607790958407,-27.395289568776693,-145.12870821381202,Deflagration,0.001847207848310136,0.5663901873483534,0.5396173878484037,0.5823206851488321,1.0219158629841072,True,152.32777084107812,6.174838161828465,0.025764530275561862,,,,,,,,,,
107,19,119.2367236348172,-0.056070297279103794,-166.59648469714642,45.87515414863432,-140.81015661647163,0.9762562415146072,0.12903704721410267,0.5284706583527354,0.2773177946421108,4027.2618748606437,-8731.97021595886,0.3988439759032729,0.17833729702853565,0.09265604951364356,750.8156152834566,True,False,True,129.99378528028453,-149.210917236623,8.980028091161786e-06,-24.581738835686,145.7015695488901,24.20741397644739,0.0021305504046653,0.35674608856393364,0.6137904871180343,True,1.0,0.0021305504046653,24.20741397644739,hs-SNR,,,,,,,,,,,0.5716717169281003,0.07743021455057945,0.0,113.00354972704544,0.07742994871190438,-0.18576223711201545,-26.567190723182076,-146.4119746260569,Deflagration,0.0019215833076248548,0.5716717169281003,0.5400458937961079,0.5849294180565298,1.0261432345315722,True,152.17556646717932,5.949393768916493,0.03200635897133232,,,,,,,,,,
108,20,122.31851396022405,-0.05185933779900751,-182.4724060245826,52.8880464408799,-154.60409505203347,0.9650649072777248,0.12905889806243315,0.5164309892741101,0.290631453372466,3010.6821905696584,-10991.8563871094,0.39397814364855377,0.1775463228806052,0.08816929062034431,672.1006603114281,True,False,True,169.27286375362797,-170.39123399832854,5.725299299840576e-06,-14.083722933413252,132.0252272629969,36.939414356306465,0.004873048883046892,0.4931798725696137,0.6314783401103845,True,1.0,0.004873048883046892,36.939414356306465,hs-SNR,,,,,,,,,,,0.6124386326407909,0.05524330914864317,0.0,141.04540013659485,0.05524322104854727,0.11938243398833705,-17.203026310971474,-165.89187092253314,Hybrid,0.003635638546493535,0.5773502691896258,0.5260719156472379,0.6168243685184795,1.0759784662505325,True,144.31316110072467,4.5156221533234815,0.3683604365112692,,,,,,,,,,
